"sectionNumber","sectionName","questionNumber","question","guidelines","fromDocumentation","onInspection","options"
"15","Health and Welfare of Seafarers","15.10","Has the vessel been provided with adequate policies addressing mental health and mental disorders, and have key on-board personnel received training to help them recognise signs of mental health issues?","The aim of mental health and mental disorders policy shall be: > To promote the health, safety, and welfare of seafarers > To foster a company culture that is conducive to improving the mental health of seafarers > To ensure awareness of the importance of good mental health among company managers > To provide support for staff who are identified as having mental health problems, ensuring that they are treated with sympathy and respect and in confidence > To increase awareness among all staff of the potential signs of mental health problems > To provide training to staff in having conversations with others about their mental health. (Guidelines to shipping companies on mental health awareness, 2018) Key personnel including the Master, Chief Engineer, Chief 0fficer and Second Engineer. The company should provide, or arrange training for management-level personnel on-board ships and ashore in recognising signs of mental health problems, facilitating discussions in staff meetings about mental health and having sensitive and supportive conversations with sufferers of mental health problems. (Guidelines to shipping companies on mental health awareness, 2018)","false","true","Yes|No|N/A|N/V"
"15","Health and Welfare of Seafarers","15.11","Are seafarers provided with free access to external sources of support, whom they can contact in confidence while on board?","The company should consider providing free access to external sources of support for seafarers, whom they can contact in confidence. These may include maritime trade unions, seafarer welfare organisations or organisations specialising in the provision of support to those with mental health problems. (Guidelines to shipping companies on mental health awareness, 2018)","false","true","Yes|No|N/A|N/V"
"15","Health and Welfare of Seafarers","15.12","Has company provided training for on-board key personnel in recognising signs of mental health problems?","Key personnel including the Master, Chief Engineer, Chief 0fficer and Second Engineer. The company should provide, or arrange training for management-level personnel on-board ships and ashore in recognising signs of mental health problems, facilitating discussions in staff meetings about mental health and having sensitive and supportive conversations with sufferers of mental health problems. (Guidelines to shipping companies on mental health awareness, 2018)","false","true","Yes|No|N/A|N/V"
"15","Health and Welfare of Seafarers","15.14","Does the Air Handling Unit (AHU) maintain a comfortable temperature and is there recorded evidence of regular maintenance and cleaning of AHU available?","Certain forms of bacteria flourish in a ship’s air conditioning system. These organisms or bacteria grow or multiply in stagnant water or moist slime or sludge formations. If these germs are not eliminated, they impact negatively on the ship’s living conditions, making them dangerous for the crew. The primary hazard areas are the air input systems, filter, cooler unit (dehumidifier), humidifier, and plenum insulation. The system should be inspected and cleaned on a regular basis not exceeding three months. For additional information, please refer to MGN 38 (M+F) Legionella Bacteria Contamination of Ships’ Air Conditioning Systems by Clicking Here","false","false",""
"16","Ice or polar water operations","16.1","Is the vessel provided with an approved ship-specific Polar Water Operation manual or an Ice Operation manual?","The Polar Water Operations Manual shall be approved by the vessel’s Flag State. This is a ship-specific manual carried on board which outlines the ship’s capabilities and limitations. The manual must also cover procedures for the use of ice breaker assistance vessels whilst trading in the region. Procedures to be followed in the event of an incident or emergency occurring within the Polar Regions should also be included. > Risk-based procedures that are contained in the manual should include: > Voyage planning instructions and guidance for operating in such regions, including any vessel limitations > The potential lack of reliable chart information that is possible in some polar areas > How to gather weather reports in higher latitudes > Any additional equipment to be carried > Any procedures required for machinery and equipment to ensure its continued safe operation in Polar Regions > Emergency contact details for any areas the vessel will operate in Voyage planning is covered in the Code, and as such bridge teams should familiarise themselves with its contents. The goal of the PWOM is to provide the owner, operator, Master, and crew with sufficient information regarding the ship’s operational capabilities and limitations in order to support their decision-making process. (The Polar Code, 2017) If the vessel is operating outside polar waters, but in ice water the ice operation manual shall include the following: > Ship handling and navigation in ice > Ice and snow accretion prediction and calculation > Masters standing instruction > Managing ballast water > Engine room systems > Safety and lifesaving equipment > Firefighting equipment > General precautions > Task Risk Assessment Arctic Council has developed a guideline contains best practice methods and data sources for conducting regional and area- wide risk assessments concerned with ship traffic and operations in Arctic. For additional information, reference should be made to the Guideline for Arctic Marine Risk Assessment via link","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.2","Is the Master aware of the operational limitations specified in the Polar Ship Certificate?","Record in comment the following operation limitation of vessel in polar waters: 1. Category of ship 2. Ice condition 3. Temperature, and 4. High latitude The Polar Ship certificate shows a vessel’s Polar Category, operational limitations and capabilities, and any required additional safety, communications and navigation equipment needed for operating in Polar Regions. (The Polar Code, 2017)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.3","Is the vessel appropriately manned by adequately qualified, trained, and experienced personnel?","If the vessel is not operating in the polar region at the time of inspection, this question should be answered with N/A. The inspector should only comment if the officers are in possession of the relevant certificates. There are two levels of training and certification: > Certificate in Basic Training for ships operating in polar waters as per STCW Code, A-V/4, paragraph 1 > Certificate in Advanced Training for ships operating in polar waters as per STCW Code, A-V/4, paragraph 2 A Certificate of Proficiency (CoP) will be issued to persons qualified in accordance with the requirements. CoPs may be issued by training providers and there is no requirement that they be issued by Administrations. CoPs issued under Regulation V/4 are not required to be issued with endorsements attesting to the recognition of the certificate (i.e., Flag State endorsement). Basic Training: When required by the Polar Code, Masters, Chief Mates and Officers in charge of a navigational watch on ships operating in polar waters are to hold the CoP in Basic Training for ships operating in polar waters. Every candidate for the CoP in Basic Training for ships operating in polar waters shall have completed an approved basic training course. There are no special seagoing service or experience requirements for this level of training. Advanced Training: When required by the Polar Code, Masters and Chief Mates on ships operating in polar waters are to hold the CoP in Advanced Training for ships operating in polar waters. (Information and guidance training requirements for personnel on ships operating in polar waters, 2017)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.4","Is polar water operation incorporated in the approved SOPEP manual?","On-board documentation concerning pollution prevention needs to be updated to take operation in polar waters into account, including requirements from MARPOL Chapters I, II, IV and V. Documents such as Oil Record Book and SOPEP on board the existing ships are to be revised, taking into account operation in polar waters and the Occasional Survey of existing ships to confirm the documents for compliance with Part II is to be carried out prior to entering polar waters on or after 1 January 2017. Although the item relating to the Polar Code was added to the form of IOPP Supplement (Form A, Form B) on 1 January 2017 in accordance with the Resolution MEPC.265 (68), the IOPP Certificate is not necessary to be rewritten at the Occasional Survey of Existing Vessels for compliance with Part II to comply with Polar Code (in other words, the current IOPP Certificate is valid on board until expired) based on MEPC.1 / Circ.856, unless so instructed by the Flag Administration. Regardless of whether the vessel enters polar waters or not, the IOPP Supplement amended by the Resolution MEPC.265 (68) will be issued at the next IOPP renewal survey. (Technical Information - Polar Code, 2016)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.5","Is the vessel provided with a means of detecting floating ice?","Record in comment the means available on board the ship. Radar, searchlights and lookouts are examples of means for detecting ice. All ships intended to operate in periods of prolonged darkness should be equipped with at least two suitable searchlights, which should be controllable from conning positions. The searchlights should be installed to provide, as far as is practicable, all-round illumination suitable for docking, astern manoeuvres, or emergency towing. (Guidelines for ships operating in arctic ice-covered waters, 2002) A standard marine radar does not provide a good picture of ice conditions. As visibility is frequently limited by darkness, snow or fog, other navigational aids should be considered. Cross-polarised radar systems can provide a much better resolution of ice features, including bergy bits and dangerous free-floating ice. These are now becoming available from specialised radar suppliers. (Vessels operating in low temperature environments, 2006)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.6","Is the vessel able to receive up-to-date information including ice reports for safe navigation?","Record in comments the means available on board the ship. All ships should be provided with equipment capable of receiving ice and weather information charts. (Guidelines for ships operating in arctic ice-covered waters, 2002) Vessels shall be equipped with a weather telefax receivers or equivalent capable of receiving high resolution ice weather charts. (Vessels operating in low temperature environments, 2006)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.7","Are main engine sea chests provided with steam heating systems and is a record of check available?","Steam heating systems for sea chests are to be checked in good working condition and kept in operation when the vessel is in ice waters.","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.8","Are personnel provided with appropriate protective equipment suitable for sub- freezing temperature?","Cold weather can endanger lives and destroy the well-being of seafarers whose jobs put them in the midst of frigid temperatures and extreme weather conditions. Frostbite most often affects fingers, toes, the nose, ears, chin, and cheeks. The condition is a bodily injury that is caused by freezing and it can damage the body permanently. Hypothermia results when body temperature is below 35°C and often occurs from prolonged exposure to cold temperatures. Low body temperature has an adverse effect on the brain, compromising the victim’s ability to think clearly or to move well.","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.9","Are the accommodation spaces provided with adequate heating systems?","All sleeping rooms, mess rooms, day rooms, recreation rooms, rooms for watching films and television, hobbies and games rooms, offices, studies, sanitary accommodation, and hospitals shall be installed with a main heating system capable of ensuring that: 1. The ventilation system provided for the room or crew accommodation is working as to supply at least 25 cubic metres of fresh air per hour for each person which the room or crew accommodation is designed to accommodate at any one time 2. When the temperature of the ambient air is -1˚ C the temperature in that room or crew accommodation can be maintained at 21˚C 3. The main heating system shall be operated by steam, hot water or electricity, or shall be a system supplying warm air 4. The means for turning on or off or varying the heat emitted by a radiator or other heating device without using a tool or key shall, wherever reasonably practicable, be provided in the space in which that radiator or other device is fitted. All heating equipment shall be so constructed that its operation is not affected by the use or non-use of propelling machinery, steering gear, deck machinery, calorifiers or cooking appliances. Heating equipment shall be constructed and installed, and if necessary shielded, so as to avoid the risk of fire, danger or discomfort to the crew. (Maritime Labour Convention 2006, 2006)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.10","Is the vessel equipped with suitable material and / or equipment for cleaning the ice and snow from critical areas?","Example of critical area are handrails, steps, ladders, and walkways.","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.11","Is effective vision enhancement equipment provided on the Navigation Bridge?","All Polar Class ships should be fitted with a suitable means to de-ice sufficient conning position windows, to provide unimpaired forward and astern vision from conning positions. The windows should be fitted with an efficient means of clearing melted ice, freezing rain, snow, mist, and spray from outside and accumulated condensation from inside. A mechanical means of clearing moisture from the outside face of a window should have operating mechanisms protected from freezing, or the accumulation of ice that would impair effective operation. All persons engaged in navigating the ship should be provided with adequate protection from direct and reflected glare from the sun. (Guidelines for ships operating in arctic ice-covered waters, 2002)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.12","Is exterior electronic equipment, such as communication transmitters / receivers exposed to rotating radar scanners and fog horns protected from sub-freezing temperature?","Record in comments how the equipment was protected. Special consideration may be warranted for exterior electronics equipment. Communication transmitters and receivers may require anti-icing features to provide continual functionality, although whip type antennas can usually be de-iced with a strike of a wooden mallet or shaken to remove ice build-up. Other communications, including antennas with horizontal surfaces or dish shaped configurations, may require built-in heat elements. Exposed rotating radar scanners normally require no special measures, even at extremely cold temperatures, due to internal heating elements. However, the smaller enclosed type arrays can become encrusted with ice and can be difficult to de-ice due to their inherent fragility of construction. (Vessels operating in low temperature environments, 2006)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.13","Are procedures in place to safeguard the operation of critical equipment in sub-freezing temperatures?","Particular attention should be given to power generation/distribution, rescue boat and lifeboats. Insulating, heating, and/or adding antifreeze to any lines exposed to freezing temperatures may be required for any engine, and particularly for those using freshwater cooling systems. Where batteries are used to provide power for emergency equipment, they should be suited and sized for low temperature operation. (Vessels operating in low temperature environments, 2006)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.14","Are procedures in place to safeguard the readiness of lifesaving appliances and survival arrangements in sub-freezing temperature?","Ice build-up in the way of all lifeboats, life rafts, cradles, davits, and other launching gear should be regularly removed so that launching arrangements are not hindered. This may include ensuring a wooden mallet is available at each station or in the vicinity of the lifesaving appliances. Additional rations stored in the deckhouse / accommodation are recommended so that water is readily available to the crew as the water stored onboard the lifeboats will be frozen. Note that most EPIRBs work only down to -20°C according to manufacturer’s instructions. Care must be taken to verify that the selected EPIRBs are suitable for the design service temperature. The manufacturer should be consulted for guidance. Air-cooled engines provide additional heating and can reduce problems associated with frozen valves, piping, and water intakes. The lifeboat’s propeller is susceptible to damage from ice, particularly when operating astern. Another issue will be condensation, as humidity from survivor breathing touches the cold hull and canopy. This can render survivors even more uncomfortable and can fog the windows at the coxswain station (and elsewhere). Consideration should be given to installing supplementary ventilation or air circulation features, and to heaters for the craft interior. Lifeboat engine distillate fuel should have a cloud point well below the design service temperature. Lifeboat engine lubricating oil should have the correct viscosity at the design service temperature without the use of a heater. The IMO Life Saving Appliances Code requires inflatable life rafts to be capable of inflation within 3 minutes at a temperature of -30°C (-22°F). Lower design service temperatures may result in an inability to inflate properly at low temperatures, and so operators should verify that adequate air or other proven cold temperature gas is used for the inflation of life rafts. Manual inflation pumps are to be suitable for operation at the design service temperature. (Vessels operating in low temperature environments, 2006)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.15","Are procedures in place to safeguard the readiness of firefighting equipment in sub-freezing temperature?","Door gaskets should be treated with de-ice treatments at least each month or when required. All snow and ice accumulation on equipment should be removed using steam, compressed air or equal. Fire water hoses that have been used should be drained and dried immediately after use or stored at a frost-free location. Fire mains should be drained until needed when the temperature is 0°C (32°F) or below. When the temperature drops below 0°C (32°F), all external fire equipment should be checked daily, or more often when required. All the fire dampers directly exposed to the weather are to be checked and their function tested every day when the temperature is 0°C (32°F) or below. Fire pumps, including emergency fire pumps, are to be located in heated compartments. The pumps and their auxiliaries in the compartment are to be adequately protected from freezing at the design service temperature. Isolating valves are to be in accessible locations. Isolating valves located in exposed locations are to be protected from freezing spray. The fire main is to be arranged so that external sections can be isolated and means of draining are to be provided. Hydrants are to be positioned or designed to remain operable at the design service temperature. Ice accumulation and freezing are to be considered. All hydrants are to be installed with a two-handed valve lever or hand wheels and provided with quick connects for hoses. Valves and hydrants exposed to design service temperatures less than or equal to -30°C (-22°F) are not to be of cast iron. (Vessels operating in low temperature environments, 2006)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.16","Are procedures in place to safeguard the ballast lines, hydraulic lines, fire lines and bunker lines in sub-freezing temperature?","If fitted, piping connecting the upper wing tank and lower wing tanks is to be protected from freezing. The supports for ballast piping systems on deck are to be arranged so that free expansion and contraction of the pipes during ballast operations cannot be blocked by accumulated ice or snow. For hydraulic equipment, the hydraulic oil is to be suitable for the minimum anticipated temperature. If the hatches are hydraulically operated, the hydraulic oil should be suitable for the minimum anticipated temperature. A heater or other suitable means for heating is to be provided for the hydraulic oil sump, where necessary. Fire mains should be drained until needed when the temperature is 0°C (32°F) or below. Piping systems and equipment prone to freezing are to be able to be drained and are to be provided with drain cocks to facilitate drainage. (Vessels operating in low temperature environments, 2006)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.17","Are means and procedures in place to safeguard the readiness of the ballast systems in sub-freezing temperature?","Record in comments how the system was protected. Ballast water tanks for design service temperatures equal to or above -30°C (-22°F) but lower than -10°C (-4°F) are to be provided with arrangements to prevent freezing. These arrangements may be heating systems or turbulence-inducing systems, such as bubbler systems. (Vessels operating in low temperature environments, 2006)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.18","Are means and procedures in place to prevent the blockage of vent pipes in sub-freezing temperature?","The blockage of vent pipes by ice accumulation at the deck or by the freezing of plugs inside the pipe can result in safety hazards due to over-pressurization. (Vessels operating in low temperature environments, 2006)","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.19","Are the emergency drill procedures amended prior to entering sub-freezing / polar areas and are the crew being regularly trained with such a procedure?","Crew members are to be provided with proper on-board instructions and be regularly trained in the operation of the vessel’s evacuation, survival at sea and on ice / ashore, fire and damage control equipment and systems with appropriate cross- training of crew members with an emphasis on changes to standard procedures made necessary by operations in low temperature environments. (Vessels operating in low temperature environments, 2006) Prior to entering a polar area, emergency drill procedures should be amended to cover additional topics such as: > Donning immersion suits and thermal protective clothing > Prevention of cold-related injuries and hypothermia > Cold climate survival > Lifesaving craft launching","false","true","Yes|No|N/A|N/V"
"16","Ice or polar water operations","16.20","If the vessel intends to trade in Polar Regions, have the hull underwriters and P&I Club been informed?","The ship-owner has to inform their Hull underwriter and P&I club before trading in the Polar Regions","false","true","Yes|No|N/A|N/V"
"17","Ship To Ship Operation","17.1","Does the vessel have an STS operations plan, and are the Master,Officer, and deck rating familiar with this plan?","STS operations, which involve the transfer of cargo between two seafaring vessels, carry inherent risks that must be effectively managed. The vessel manager should develop an ‘STS Plan’. This plan should provide clear policies, procedures, and guidelines to ensure that STS operations are conducted safely and efficiently. The contents of the STS Plan should cover the following aspects: Safety: Safety is paramount in STS operations due to the potential risks involved, such as collision, pollution, and personal injury. The plan should outline safety measures, including risk assessments, emergency procedures, and personnel training requirements, to ensure the protection of personnel, ships, and the environment. Regulatory Compliance: The plan should align with international regulations and industry standards that govern STS operations, such as those established by the IMO or other recognized industry organizations. Compliance ensures that operations meet legal requirements and adhere to best practices. Operational Procedures: The plan should outline step-by-step procedures for conducting STS operations safely and efficiently. This should include pre-transfer checks, equipment inspection and maintenance, communication protocols between ships and shore authorities, and cargo transfer techniques. Risk Assessment: The plan should include risk assessment procedures to identify potential hazards associated with STS operations and mitigate risks through appropriate measures. Risk assessment factors may include weather conditions, sea state, proximity to other vessels or structures, and cargo characteristics. Emergency Response: The procedure should encompass handling emergencies, such as spills, fires, or equipment failures, which are vital components of the STS Plan. These procedures should include protocols for notifying authorities, initiating emergency shutdowns, deploying firefighting equipment, and conducting personnel evacuations if necessary. Training and Competence: The plan should specify training requirements for personnel involved in STS operations, including the ship’s crew, cargo handlers, and supervisors. These training requirements should ensure that personnel possess the necessary skills, knowledge, and competence to perform their roles effectively and safely. Documentation and Record-Keeping: Proper documentation of STS operations is crucial for regulatory compliance and risk management. The plan should include requirements for maintaining records of safety inspections, risk assessments, operational procedures, incident reports, and personnel training.","false","true","Yes|No|N/A|N/V"
"17","Ship To Ship Operation","17.2","Is the vessel provided with a location assessment, either in the STS plan or the company’s SMS? Is there objective evidence to confirm that the location assessment for the last STS operations was conducted, and were the hazards identified in the location assessment addressed through a risk assessment?","A location assessment prior to a ship-to-ship transfer operation for bulk carriers, such as lightering to or topping from barges or transloaders, is crucial for ensuring the safety, efficiency, and success of the operation. The Master or vessel’s manager should present a location assessment either in a generic form or in a form of Risk Assessment adapted at the SMS of the company. The following key components indicate the importance of the location assessment: > Safety > Environmental Concerns > Operational Efficiency > Legal and Regulatory Compliance Components of a Location Assessment are indicatively shown below: > Physical Environment > Geographical Considerations > Infrastructure and local Resources > Environmental Sensitivity > Regulatory Compliance > Potential location hazards > Emergency Response Preparedness By conducting a comprehensive location assessment that addresses these components, stakeholders involved in ship-to-ship transfer operations for bulk carriers can mitigate risks, ensure compliance, and optimize the efficiency of the operation while prioritizing safety and environmental protection.","false","true","Yes|No|N/A|N/V"
"17","Ship To Ship Operation","17.3","Does the SMS define the duties of the STS superintendent, including the criteria that a Master should meet to be appointed as an STS superintendent, and is the Master aware of the responsibilities of the STS superintendent and the master’s overriding authority to make decisions about the vessel’s safety?","The STS Organiser appoints the STS Superintendent, who will have overall advisory control of the STS Operation. The role of the STS Superintendent can be delegated to any of the Masters involved in the transfer. The responsibilities of the STS Superintendent include the following: > Advising both vessel Masters on safe mooring. > Reviewing the mooring apparatus and configuration of both vessels. > Assessing vessel compatibility. > Reviewing the STS-specific Risk Assessment. > Ensuring the correct positioning of fenders. The STS Superintendent should have, at a minimum, prior experience of the following: > Mooring operations with similar types of vessels. > Similar loading and discharging operations. > Assessing fendering requirements. > Location assessment. > Drafting a JPO, Risk Assessment, and vessel compatibility analysis. > Handling emergency situations, including contingencies. The qualifications of the STS Superintendent should be assessed in advance by both Masters. In this regard, it is recommended that STS Superintendents maintain detailed records of past STS Operations.","false","true","Yes|No|N/A|N/V"
"17","Ship To Ship Operation","17.4","Does the vessel have a compatibility assessment procedure in place, and was the outcome of this assessment communicated with the STS organiser and the participating vessel, and is there objective evidence that any aspect of the compatibility assessment requiring particular management was addressed?","The compatibility assessment should evaluate whether the two vessels involved in the transfer are compatible in terms of size, structure, equipment, and operational capabilities. Prior to Ship-to-Ship (STS) operations, several key aspects should be assessed at a minimum to mitigate risks and ensure successful transfers: > Size and Stability > Draft and Freeboard > Cargo Compatibility > Mooring and Fendering Systems > Maneuverability and Thruster Capability > Communication and Navigation Equipment > Environmental Conditions > Emergency Response Capabilities The Vessel Compatibility assessment should be presented by means of a report, which might be specific for each STS type or location.","false","true","Yes|No|N/A|N/V"
"17","Ship To Ship Operation","17.5","Was a Joint Plan of Operation (JPO) readily available onboard, and did the master and deck officers demonstrate familiarity with its contents, and were the operations executed in accordance with the plan’s requirements?","The JPO should also include as a minimum, the following information: > Location assessment > Risk Assessment > Weather forecast > A Mooring plan > Fendering Plan > Certificates of STS Equipment > Last test of cranes > Details of involved tugs > Sequence of cargo discharging > Contingency Plan The STS Superintendent or any of the participating Masters should ensure that the Joint Plan has been thoroughly communicated and agreed, over the toolbox meeting prior to the STS Operation.","false","true","Yes|No|N/A|N/V"
"17","Ship To Ship Operation","17.6","Was the vessel equipped with STS specific contingency plans to address all potential emergencies during the STS operation and, were the Master and deck officers familiar with the contents of these plans and the various contingency scenarios?","The contingency plan should outline the control measures, responsibilities, and actions required on both ships. The plan should be relevant to the location of the operation, taking into account the resources available both at the transfer area and in terms of nearby backup support. It should also cover the requirement for drills in various emergency scenarios. Emergency scenarios should cover the full scope of the operation. Examples of such scenarios are as follows: > Vessel collision during mooring/unmooring maneuvers, > Cargo pollution at sea, > Fire/explosion, > Multiple mooring line failure, > Emergency unmooring, > Emergency on own vessel or other vessel involved in operation,","false","true","Yes|No|N/A|N/V"
"17","Ship To Ship Operation","17.7","Has the company identified additional roles and responsibilities that necessitate training and familiarisation for the Officers to conduct the STS operation safely and effectively? Have the Master and Officers undergone suitable training for these roles?","The crew may need to take on additional or different tasks, roles, and responsibilities compared to those required during routine port and cargo operations. It’s crucial that any additional roles and responsibilities are identified, and that appropriate training is provided before the operation. The training requirements for each ship will vary based on the recent experience of the individuals on board. Factors such as location, services provided, and equipment may necessitate additional training for experienced personnel. If there is little or no experience with Ship-to-Ship (STS) operations, consideration should be given to bringing in additional experienced STS personnel prior to the operation. This can assist with the training of personnel and the execution of the STS operation. Training may include items such as: > Roles and responsibilities of involved parties. > Bridge watchkeeping procedures. > Deck watchkeeping procedures. > Machinery operation. > Mooring and unmooring, which includes procedures for passing lines between vessels, properties of mooring lines, fender management, measures to minimise chafing of lines, and awareness of snap-back zones. > Operation of cranes /conveyors. > Personnel transfer. > Transfer equipment. > Emergency operations, such as aborting mooring operations, collision, cargo spill, and emergency departure. The level of knowledge and training required will depend on a person’s role and past experience.","false","true","Yes|No|N/A|N/V"
"17","Ship To Ship Operation","17.8","Has the vessel’s manager developed procedures that require post-operation feedback and assessment by the Master and, where applicable, was there objective evidence demonstrating that such feedback was provided after the last STS operation?","The vessel’s manager should develop a procedure that details the content of the post-operation feedback and assessment by the master. This may include, but is not limited to, the following: > Environmental Conditions (e.g., weather, sea state), > Vessel Handling and Maneuvering, > Performance/ suitability of the STS Location, > Performance of participating vessel, > Performance of the STS Organizer/ STS Superintendent, > Communication Effectiveness, > Equipment Performance and Reliability, > Safety Procedures and Emergency Response, > Crew Competency and Training, > Compliance with Regulations and Guidelines, > Incident Reporting and Lessons Learned.","false","true","Yes|No|N/A|N/V"
"17","Ship To Ship Operation","17.9","Was the vessel provided with STS operational and safety checklists, and was there documented evidence that demonstrated the effective use of the checklist?","Checklists are crucial risk management tools designed to ensure that operations are conducted safely. They serve as essential reminders of the principal safety factors to be considered, but they should be supplemented by continuous vigilance throughout the entire operation. Checklists should be developed to specifically address factors that are relevant to the STS operation.","false","true","Yes|No|N/A|N/V"
"17","Ship To Ship Operation","17.10","Was the STS equipment, including fenders, cargo transfer systems, mooring equipment, personnel transfers, and ancillary equipment, in good condition, and was there documented evidence indicating that the STS equipment was maintained and checked prior to the STS operation?","Floating Pneumatic Rubber Fenders: Bulk carrier(s) should be equipped with primary fenders. These fenders must be capable of withstanding anticipated berthing energies and evenly distributing the forces over the appropriate areas of both bulk carriers’ hulls. It is recommended to use fenders that are constructed and maintained according to ISO 17357. In line with industry best practices, the safety valve on pneumatic fenders should be inspected at intervals not exceeding two years, and a certificate should be provided as evidence of this inspection. The fenders, and their pennants should be maintained in good condition. Objective evidence of a visual inspection prior to the STS operation should be available on board. Use of gravity-based self-unloading and/or hybrid self-unloading system: The components of the gravity-based self-unloading system or hybrid self-unloading system (including conveyor belts and cranes) used for the STS transfer of bulk cargos should be maintained and kept in good working condition, as per manufacturer or industry recommendations. Mooring Equipment: It is important that ships involved in STS operations are equipped with good quality mooring lines, efficient winches, well-placed and sufficiently strong fairleads, bollards, and other associated mooring equipment. All mooring equipment should be in good order and free of defects. Personnel transfer-at Sea operation: A plan for personnel transfer should be prepared in advance and incorporated into the SMS. This plan should encompass a detailed risk assessment of the entire operation and receive approval from the masters of both ships involved. It should be communicated to all personnel involved. The plan should identify all potential risks and include pre-testing of equipment, establish clear communication lines, and devise a contingency plan for emergencies. The frequency of personnel transfers between ships should be minimised as much as possible. The safest method of transfer should be determined through a risk assessment, taking into account the prevailing conditions and circumstances at the time and location of the proposed transfer. The risks associated with such transfers should be compared with the risks associated with other available transfer methods. Potential means of transfer could include the accommodation ladder, a workboat, or a personnel transfer basket. If a cargo or provision crane is used, it must be upgraded prior to transferring personnel and certified for personnel transfer by the classification society. The Personal Transfer Basket (PTB) should be approved and certified specifically for the transportation of personnel. The PTB should not be repurposed for other uses on board, such as serving as work platforms. Ancillary Equipment: Ancillary equipment refers to the additional apparatus used in conjunction with the main equipment to form a complete system. For the STS operation, the ancillary equipment, which includes wires, messengers, stoppers, strops, and shackles, should be inspected for their condition before initiating the STS operation.","false","true","Yes|No|N/A|N/V"
"17","Ship To Ship Operation","17.11","Has the STS Unit Questionnaire been completed by either the STS Organiser or the STS Unit Manager, and is there available objective evidence from the managers, demonstrating that any identified gaps in the questionnaire have been assessed and addressed through appropriate risk mitigation measures to ensure the safety of the Ocean-Going Vessel during operations with the unit(s)?","Definitions and Purpose of the STS Unit Questionnaire The term “unit” refers to any floating structure involved in transshipment operations, including barges, floating cranes, and offshore support vessels. While these may not be classified as traditional vessels, they are essential to the transshipment process. STS Organiser: A shore-based company responsible for coordinating and managing STS transfer operations. The STS Organiser may also serve as an STS Service Provider. STS Unit Manager: A company or individual responsible for the technical and operational management of a transshipment unit such as a transloader, floating crane, or barge engaged in STS transfer operations. This questionnaire is intended to be completed prior to transshipment operations involving the transfer of dry cargo between the unit and an oceangoing vessel. Its primary objective is to assess the condition and operational standards of each unit participating in the operation. Responsibilities and Requirements The questionnaire should be submitted by the vessel’s manager through established commercial channels typically via the Charterer or Cargo Owner, requesting its completion for each transshipment unit involved in the STS operation. Given that there may be no direct contractual relationship between the vessel’s manager and the STS Unit Manager, all communications should be routed through the party holding the commercial agreement with the STS Unit. This practice is consistent with standard procedures across other sectors of the maritime industry and helps ensure clarity, accountability, and proper coordination. Once completed, the questionnaire remains valid for a period of 12 months. If multiple operations are conducted with the same STS Unit within that timeframe, it is not necessary to complete a new questionnaire for each operation. The information gathered is used to: > Assess the level of compliance of all parties involved > Evaluate the operational standards of participating units > Identify the necessary risk mitigation measures, taking into account all parameters that may impact the safety and efficiency of the STS operation. > Improve onboard STS practices on the mother vessel. Documentation and Inspection Protocol For any STS operation involving non-ocean-going vessels, inspectors must upload the completed questionnaire to Q 17.11. A copy of the completed form should be readily available onboard and included in the final inspection documentation. Exceptional Circumstances In cases where, despite the vessel manager’s due diligence, the questionnaire cannot be completed in time, the vessel manager should: > Conduct and document a risk assessment addressing the absence of the STS Unit Questionnaire > Notify relevant stakeholders as required Click here to access a sample of the questionnaire for reference and review.","false","true","Yes|No|N/A|N/V"
